0, 0, 0, 0, 0, 3.95775e-19, 0, 0, 0, 0, 0, 0, 0, 27282.6, 0, 0, 0, 0, 0, 19291.7, 0 
0.1, 0, 0, 0, 0, -5.14476e-19, 0, 0, 0, 0, 0, 0, 0, 321793, 0, 0, 0, 0, 0, 227542, 0 
0.1, 0.1, 0, 0, 0, 1.01282e-18, 0, 0, 0, 0, 0, 0, 0, 452523, 0, 0, 0, 0, 0, 319982, 0 
0, 0.1, 0, 0, 0, -1.30808e-19, 0, 0, 0, 0, 0, 0, 0, -509170, 0, 0, 0, 0, 0, 360038, 0 
0, 0, 0.1, 0, 0, 1.86927e-08, 0, 0, 0, 0, 0, 0, 0, 27282.6, 0, 0, 0, 0, 0, 19291.7, 0 
0.1, 0, 0.1, 0, 0, 2.20477e-07, 0, 0, 0, 0, 0, 0, 0, 321793, 0, 0, 0, 0, 0, 227542, 0 
0.1, 0.1, 0.1, 0, 0, 3.10047e-07, 0, 0, 0, 0, 0, 0, 0, 452523, 0, 0, 0, 0, 0, 319982, 0 
0, 0.1, 0.1, 0, 0, -3.48859e-07, 0, 0, 0, 0, 0, 0, 0, -509170, 0, 0, 0, 0, 0, 360038, 0 
0, 0, 0.2, 0, 0, 2.45956e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.1, 0, 0.2, 0, 0, 1.24435e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.1, 0.1, 0.2, 0, 0, 3.47382e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0.1, 0.2, 0, 0, -1.33116e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0.3, 0, 0, -6.69133e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.1, 0, 0.3, 0, 0, 1.3385e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.1, 0.1, 0.3, 0, 0, -1.90077e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0.1, 0.3, 0, 0, 6.32472e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0.4, 0, 0, 0.000119756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.1, 0, 0.4, 0, 0, 5.50613e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.1, 0.1, 0.4, 0, 0, 0.000104664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0.1, 0.4, 0, 0, 0.000110674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
