0, 0, 0, 0, 0, 9.11232e-30, 0, 0, 3.89292e-07, -2.06054e-29, -3.29036e-28, 0, 3.17856e-07, 56818.4, 56818.4, 115359, -1.54928e-18, -2.47396e-17, 0, 41394.2, 0 
0.1, 0, 0, 0, 0, -2.37913e-29, 0, 0, -5.90872e-07, 3.28973e-28, -3.29036e-28, 0, 4.82445e-07, -86239.5, -86239.5, -175092, 2.47348e-17, -2.47396e-17, 0, 62828.5, 0 
0.1, 0.1, 0, 0, 0, 9.10602e-30, 0, 0, -3.11811e-07, 3.28973e-28, 2.05424e-29, 0, 2.54592e-07, -45509.7, -45509.7, -92398.5, 2.47348e-17, 1.54454e-18, 0, 33155.4, 0 
0, 0.1, 0, 0, 0, 7.05178e-30, 0, 0, -1.0576e-06, -2.06054e-29, 2.05424e-29, 0, 8.63531e-07, -154361, -154361, -313399, -1.54928e-18, 1.54454e-18, 0, 112457, 0 
0, 0, 0.1, 0, 0, 3.89292e-08, 0, 0, 5.28752e-06, -2.89379e-06, -1.96033e-06, 0, 4.7656e-06, 771731, 771731, 1.56685e+06, -217579, -147393, 0, 723395, 0 
0.1, 0, 0.1, 0, 0, -5.90872e-08, 0, 0, -3.21293e-06, 5.58122e-07, -1.96033e-06, 0, 2.87519e-06, -468937, -468937, -952085, 41964, -147393, 0, 432635, 0 
0.1, 0.1, 0.1, 0, 0, -3.11811e-08, 0, 0, 1.18354e-05, 5.58122e-07, 1.49159e-06, 0, 9.70721e-06, 1.72741e+06, 1.72741e+06, 3.50717e+06, 41964, 112150, 0, 1.27546e+06, 0 
0, 0.1, 0.1, 0, 0, -1.0576e-07, 0, 0, -4.29066e-06, -2.89379e-06, 1.49159e-06, 0, 3.9757e-06, -626236, -626236, -1.27145e+06, -217579, 112150, 0, 622819, 0 
0, 0, 0.2, 0, 0, 5.28752e-07, 0, 0, 1.71286e-06, -1.91564e-05, -1.70009e-05, 0, 1.48533e-05, 249997, 249997, 507570, -1.44033e+06, -1.27826e+06, 0, 3.34046e+06, 0 
0.1, 0, 0.2, 0, 0, -3.21293e-07, 0, 0, 2.55651e-05, 3.00967e-05, -1.70009e-05, 0, 2.8879e-05, 3.7313e+06, 3.7313e+06, 7.57567e+06, 2.26291e+06, -1.27826e+06, 0, 5.25868e+06, 0 
0.1, 0.1, 0.2, 0, 0, 1.18354e-06, 0, 0, 3.26289e-05, 3.00967e-05, 3.22521e-05, 0, 3.68569e-05, 4.76229e+06, 4.76229e+06, 9.66889e+06, 2.26291e+06, 2.42497e+06, 0, 6.71126e+06, 0 
0, 0.1, 0.2, 0, 0, -4.29066e-07, 0, 0, -3.6672e-05, -1.91564e-05, 3.22521e-05, 0, 3.69542e-05, -5.35239e+06, -5.35239e+06, -1.0867e+07, -1.44033e+06, 2.42497e+06, 0, 6.25063e+06, 0 
0, 0, 0.3, 0, 0, 2.10215e-07, 0, 0, 1.88127e-05, -7.96635e-05, 4.57441e-05, 0, 5.52166e-05, 2.74578e+06, 2.74578e+06, 5.57476e+06, -5.98974e+06, 3.4394e+06, 0, 1.21293e+07, 0 
0.1, 0, 0.3, 0, 0, 2.49742e-06, 0, 0, 0.000127977, 1.46858e-05, 4.57441e-05, 0, 0.000108112, 1.86786e+07, 1.86786e+07, 3.79233e+07, 1.1042e+06, 3.4394e+06, 0, 1.49775e+07, 0 
0.1, 0.1, 0.3, 0, 0, 3.23171e-06, 0, 0, 0.00033614, 1.46858e-05, 0.000140093, 0, 0.000286253, 4.90607e+07, 4.90607e+07, 9.96081e+07, 1.1042e+06, 1.05333e+07, 0, 4.0175e+07, 0 
0, 0.1, 0.3, 0, 0, -3.77296e-06, 0, 0, -8.7743e-06, -7.96635e-05, 0.000140093, 0, 9.3321e-05, -1.28064e+06, -1.28064e+06, -2.60008e+06, -5.98974e+06, 1.05333e+07, 0, 2.10085e+07, 0 
0, 0, 0.4, 0, 0, 2.41003e-06, 0, 0, -0.000671254, -7.43305e-05, 0.000201328, 0, 0.000561908, -9.79716e+07, -9.79716e+07, -1.98912e+08, -5.58876e+06, 1.51374e+07, 0, 7.66525e+07, 0 
0.1, 0, 0.4, 0, 0, 1.24764e-05, 0, 0, 0.00131367, 0.000446423, 0.000201328, 0, 0.00110925, 1.91735e+08, 1.91735e+08, 3.89279e+08, 3.35656e+07, 1.51374e+07, 0, 1.53556e+08, 0 
0.1, 0.1, 0.4, 0, 0, 3.47975e-05, 0, 0, -0.000222394, 0.000446423, 0.000722081, 0, 0.000522689, -3.24591e+07, -3.24591e+07, -6.59018e+07, 3.35656e+07, 5.42918e+07, 0, 1.13057e+08, 0 
0, 0.1, 0.4, 0, 0, -1.3065e-06, 0, 0, 0.000100997, -7.43305e-05, 0.000722081, 0, 0.000427133, 1.47408e+07, 1.47408e+07, 2.99283e+07, -5.58876e+06, 5.42918e+07, 0, 9.51411e+07, 0 
0, 0, 0.5, 0, 0, -6.69152e-05, 0, 0, 0.0119515, 0.00146484, 0.0040156, 0, 0.0100655, 1.74435e+09, 1.74435e+09, 3.54156e+09, 1.10138e+08, 3.01925e+08, 0, 1.38739e+09, 0 
0.1, 0, 0.5, 0, 0, 0.000133865, 0, 0, 0.00538136, -0.00305745, 0.0040156, 0, 0.00527229, 7.85427e+08, 7.85427e+08, 1.59465e+09, -2.29883e+08, 3.01925e+08, 0, 8.71458e+08, 0 
0.1, 0.1, 0.5, 0, 0, -1.90077e-05, 0, 0, 0.0101185, -0.00305745, -0.000506689, 0, 0.00845324, 1.47682e+09, 1.47682e+09, 2.9984e+09, -2.29883e+08, -3.80969e+07, 0, 1.14912e+09, 0 
0, 0.1, 0.5, 0, 0, 6.32674e-06, 0, 0, 0.0110805, 0.00146484, -0.000506689, 0, 0.00909132, 1.61723e+09, 1.61723e+09, 3.28347e+09, 1.10138e+08, -3.80969e+07, 0, 1.19537e+09, 0 
0, 0, 0.6, 0, 0, 0.00119756, 0, 0, 0.0126447, -0.000908154, -0.00646943, 0, 0.0109918, 1.84553e+09, 1.84553e+09, 3.747e+09, -6.82822e+07, -4.86424e+08, 0, 1.5911e+09, 0 
0.1, 0, 0.6, 0, 0, 0.000550613, 0, 0, 0.00416748, 0.00496032, -0.00646943, 0, 0.00580787, 6.08257e+08, 6.08257e+08, 1.23495e+09, 3.72956e+08, -4.86424e+08, 0, 1.15043e+09, 0 
0.1, 0.1, 0.6, 0, 0, 0.00104664, 0, 0, 0.0106565, 0.00496032, -0.00060096, 0, 0.00916677, 1.55535e+09, 1.55535e+09, 3.15784e+09, 3.72956e+08, -4.5185e+07, 0, 1.30667e+09, 0 
0, 0.1, 0.6, 0, 0, 0.00110674, 0, 0, 0.0110041, -0.000908154, -0.00060096, 0, 0.00900681, 1.60609e+09, 1.60609e+09, 3.26085e+09, -6.82822e+07, -4.5185e+07, 0, 1.17865e+09, 0 
